海南移动,#genre#
凤凰卫视香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4•58『线路14』
凤凰卫视香港台,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4•58『线路15』
凤凰卫视香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4•58『线路16』
凤凰卫视香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8$LR•IPV4•58『线路17』
凤凰卫视香港台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv$LR•IPV4•58『线路18』
凤凰卫视香港台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台$LR•IPV4•58『线路19』
凤凰卫视香港台,https://hls-gateway.vpstv.net/streams/476960.m3u8$LR•IPV4•58『线路20』
凤凰卫视香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4•58『线路21』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv$LR•IPV4•58『线路22』
凤凰卫视香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4•58『线路23』
凤凰卫视香港台,http://101.35.240.114:88/phenix.php?id=fhhk$LR•IPV4•58『线路24』
凤凰卫视香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$LR•IPV4•58『线路25』
凤凰卫视香港台,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$LR•IPV4•58『线路26』
凤凰卫视香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4•58『线路27』
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4•58『线路28』
凤凰卫视香港台,https://t.freetv.fun/live/feng-huang-xiang-gang.php$LR•IPV4•58『线路29』
凤凰卫视香港台,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4•58『线路30』
凤凰卫视香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4•58『线路31』
凤凰卫视香港台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$LR•IPV4•58『线路32』
凤凰卫视香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4•58『线路33』
凤凰卫视香港台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=e640d0a1bf70$LR•IPV4•58『线路34』
凤凰卫视香港台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7045&tk=e640d0a1bf70$LR•IPV4•58『线路35』
凤凰卫视香港台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$LR•IPV4•58『线路36』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$LR•IPV4•58『线路37』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv$LR•IPV4•58『线路38』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4•58『线路39』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8$LR•IPV4•58『线路40』
凤凰卫视香港台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$LR•IPV4•58『线路41』
凤凰卫视香港台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$LR•IPV4•58『线路42』
凤凰卫视香港台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$LR•IPV4•58『线路43』
凤凰卫视香港台,http://dns.yiandrive.com:15907/phenix/fhhk$LR•IPV4•58『线路44』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$LR•IPV4•58『线路45』
凤凰卫视香港台,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$LR•IPV4•58『线路46』
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv$LR•IPV4•58『线路47』
凤凰卫视香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$LR•IPV4•58『线路48』
凤凰卫视香港台,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$LR•IPV4•58『线路49』
凤凰卫视香港台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$LR•IPV4•58『线路50』
凤凰卫视香港台,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn$LR•IPV4•58『线路51』
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232$LR•IPV4•58『线路52』
凤凰卫视香港台,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$LR•IPV4•58『线路53』
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk$LR•IPV4•58『线路54』
凤凰卫视香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6•58『线路55』
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8$LR•IPV4•58『线路56』
凤凰卫视香港台,http://43.251.226.89:8080/play/890.m3u8$LR•IPV4•58『线路57』
凤凰卫视香港台,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d$LR•IPV4•58『线路58』
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$LR•IPV4•2『线路1』
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass$LR•IPV4•2『线路2』
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$LR•IPV4•4『线路1』
莲花卫视,http://php.jdshipin.com:8880/amlh.php$LR•IPV4•4『线路2』
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8$LR•IPV4•4『线路3』
莲花卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4495&tk=e640d0a1bf70$LR•IPV4•4『线路4』
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8$LR•IPV4•6『线路1』
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv$LR•IPV4•6『线路2』
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$LR•IPV4•6『线路3』
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111$LR•IPV4•6『线路4』
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$LR•IPV4•6『线路5』
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$LR•IPV4•6『线路6』
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台$LR•IPV4•118『线路1』
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$LR•IPV4•118『线路2』
TVB翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$LR•IPV4•118『线路3』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4•118『线路4』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4•118『线路5』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4•118『线路6』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4•118『线路7』
TVB翡翠台,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d$LR•IPV4•118『线路8』
TVB翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9$LR•IPV4•118『线路9』
TVB翡翠台,p3p://108.181.32.169:19673/6533f6560002787f2d01338b57197695$LR•IPV4•118『线路10』
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$LR•IPV4•118『线路11』
TVB翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4•118『线路12』
TVB翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4•118『线路13』
TVB翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4•118『线路14』
TVB翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4•118『线路15』
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4•118『线路16』
TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8$LR•IPV4•118『线路17』
TVB翡翠台,http://r.jdshipin.com/thuYX$LR•IPV4•118『线路18』
TVB翡翠台,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8$LR•IPV4•118『线路19』
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$LR•IPV4•118『线路20』
TVB翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv$LR•IPV4•118『线路21』
TVB翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8$LR•IPV4•118『线路22』
TVB翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台$LR•IPV4•118『线路23』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4•118『线路24』
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$LR•IPV4•118『线路25』
TVB翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$LR•IPV4•118『线路26』
TVB翡翠台,http://bxtv.3a.ink/api.php?id=fct$LR•IPV4•118『线路27』
TVB翡翠台,http://r.jdshipin.com/GeWKr$LR•IPV4•118『线路28』
TVB翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$LR•IPV4•118『线路29』
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$LR•IPV4•118『线路30』
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4•118『线路31』
TVB翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8$LR•IPV4•118『线路32』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4•118『线路33』
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$LR•IPV4•118『线路34』
TVB翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4•118『线路35』
TVB翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$LR•IPV4•118『线路36』
TVB翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4•118『线路37』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4•118『线路38』
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4•118『线路39』
TVB翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$LR•IPV4•118『线路40』
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4•118『线路41』
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$LR•IPV4•118『线路42』
TVB翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$LR•IPV4•118『线路43』
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4•118『线路44』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70$LR•IPV4•118『线路45』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$LR•IPV4•118『线路46』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70$LR•IPV4•118『线路47』
TVB翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4•118『线路48』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5177&tk=e640d0a1bf70$LR•IPV4•118『线路49』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70$LR•IPV4•118『线路50』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1899&tk=e640d0a1bf70$LR•IPV4•118『线路51』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4•118『线路52』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4019&tk=e640d0a1bf70$LR•IPV4•118『线路53』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1971&tk=e640d0a1bf70$LR•IPV4•118『线路54』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$LR•IPV4•118『线路55』
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$LR•IPV4•118『线路56』
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4•118『线路57』
TVB翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$LR•IPV4•118『线路58』
TVB翡翠台,http://cdn5.1678520.xyz/live/?id=fct$LR•IPV4•118『线路59』
TVB翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4•118『线路60』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4299&tk=e640d0a1bf70$LR•IPV4•118『线路61』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=e640d0a1bf70$LR•IPV4•118『线路62』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3952&tk=e640d0a1bf70$LR•IPV4•118『线路63』
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$LR•IPV4•118『线路64』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4•118『线路65』
TVB翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$LR•IPV4•118『线路66』
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4•118『线路67』
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4•118『线路68』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4•118『线路69』
TVB翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4•118『线路70』
TVB翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$LR•IPV4•118『线路71』
TVB翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$LR•IPV4•118『线路72』
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$LR•IPV4•118『线路73』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$LR•IPV4•118『线路74』
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8$LR•IPV4•118『线路75』
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8$LR•IPV4•118『线路76』
TVB翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$LR•IPV4•118『线路77』
TVB翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e$LR•IPV4•118『线路78』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4•118『线路79』
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$LR•IPV4•118『线路80』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4•118『线路81』
TVB翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4•118『线路82』
TVB翡翠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8$LR•IPV4•118『线路83』
TVB翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$LR•IPV4•118『线路84』
TVB翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b$LR•IPV4•118『线路85』
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$LR•IPV4•118『线路86』
TVB翡翠台,https://o11.163189.xyz/stream/live/hlt/$LR•IPV4•118『线路87』
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k$LR•IPV4•118『线路88』
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/$LR•IPV4•118『线路89』
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8$LR•IPV4•118『线路90』
TVB翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$LR•IPV4•118『线路91』
TVB翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$LR•IPV4•118『线路92』
TVB翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234$LR•IPV4•118『线路93』
TVB翡翠台,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230$LR•IPV4•118『线路94』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4•118『线路95』
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28$LR•IPV4•118『线路96』
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=33$LR•IPV4•118『线路97』
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$LR•IPV4•118『线路98』
TVB翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4•118『线路99』
TVB翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4•118『线路100』
TVB翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4•118『线路101』
TVB翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4•118『线路102』
TVB翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4•118『线路103』
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k$LR•IPV4•118『线路104』
TVB翡翠台,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8$LR•IPV4•118『线路105』
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=32$LR•IPV4•118『线路106』
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv$LR•IPV4•118『线路107』
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$LR•IPV4•118『线路108』
TVB翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45$LR•IPV4•118『线路109』
TVB翡翠台,https://test-al-livepull.migucloud.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJHUf2Rp12oP6KkG1PhQWJK.flv$LR•IPV4•118『线路110』
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8$LR•IPV4•118『线路111』
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8$LR•IPV4•118『线路112』
TVB翡翠台,http://43.251.226.89:8080/play/867.m3u8$LR•IPV4•118『线路113』
TVB翡翠台,http://43.251.226.89:8080/play/868.m3u8$LR•IPV4•118『线路114』
TVB翡翠台,http://43.251.226.89:8080/play/869.m3u8$LR•IPV4•118『线路115』
TVB翡翠台,http://43.251.226.89:8080/play/894.m3u8$LR•IPV4•118『线路116』
TVB翡翠台,http://43.251.226.89:8080/play/895.m3u8$LR•IPV4•118『线路117』
TVB翡翠台,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8$LR•IPV4•118『线路118』
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$LR•IPV4•46『线路1』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$LR•IPV4•46『线路2』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$LR•IPV4•46『线路3』
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2$LR•IPV4•46『线路4』
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt$LR•IPV4•46『线路5』
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8$LR•IPV4•46『线路6』
TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9$LR•IPV4•46『线路7』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4•46『线路8』
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$LR•IPV4•46『线路9』
TVB明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4•46『线路10』
TVB明珠台,http://r.jdshipin.com/jUx8K$LR•IPV4•46『线路11』
TVB明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$LR•IPV4•46『线路12』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4•46『线路13』
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz$LR•IPV4•46『线路14』
TVB明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$LR•IPV4•46『线路15』
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4•46『线路16』
TVB明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8$LR•IPV4•46『线路17』
TVB明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$LR•IPV4•46『线路18』
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/$LR•IPV4•46『线路19』
TVB明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$LR•IPV4•46『线路20』
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4•46『线路21』
TVB明珠台,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237$LR•IPV4•46『线路22』
TVB明珠台,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232$LR•IPV4•46『线路23』
TVB明珠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台$LR•IPV4•46『线路24』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4•46『线路25』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4•46『线路26』
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn$LR•IPV4•46『线路27』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4•46『线路28』
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$LR•IPV4•46『线路29』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4•46『线路30』
